old url,Hits,Error,new url
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110288,75,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4007005,75,410,TNA
http://www.dh.gov.uk/health/2012/02/bill-factsheets/,75,410,TNA
http://www.dh.gov.uk/PolicyAndGuidance/fs/en,75,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4105369.pdf,75,410,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_081119.pdf,74,410,TNA
http://www.dh.gov.uk/en/Policyandguidance/Healthadvicefortravellers/index.htm,74,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_080129,74,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_089787,74,410,TNA
http://www.dh.gov.uk/en/Publichealth/Immunisation/Keyvaccineinformation/DH_104010,74,404,TNA
http://www.dh.gov.uk/en/Aboutus/HowDHworks/Transparency/index.htm,73,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_093133,73,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4009598,73,410,TNA
http://www.dh.gov.uk/health/category/latest-publications/letters-circulars/,72,404,TNA
http://www.dh.gov.uk/health/category/nhs,72,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4074540.pdf,72,410,TNA
http://www.dh.gov.uk/ab/AGH/index.htm,71,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_075621,71,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_099255,71,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4139336,71,410,TNA
http://www.dh.gov.uk/health/category/public-health/,71,404,TNA
http://www.dh.gov.uk/health/category/social-care/,71,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_087309.pdf,71,410,TNA
http://mediacentre.dh.gov.uk/2013/03/11/antimicrobial-resistance-poses-catastrophic-threat-says-chief-medical-officer/,70,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_120080,70,404,TNA
http://www.dh.gov.uk/health/2012/11/nhs-mandate/,70,410,TNA
http://www.dh.gov.uk/health/category/latest-publications/legislation/,70,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/social-care/safeguarding/feed/,70,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4087170.pdf,70,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_104845,69,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4002951,69,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4117930,69,410,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/urgent-and-emergency-care/feed/,69,404,TNA
http://www.dh.gov.uk/en/Healthcare/Qualityandproductivity/index.htm,68,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_081006,68,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_096428,68,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_115115,68,410,TNA
http://www.dh.gov.uk/cso,67,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/DH_4123594,67,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_091445,67,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_112529,67,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114073,67,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/HospitalEpisodeStatistics/index.htm,67,410,TNA
http://www.dh.gov.uk/health/2012/11/constitution-consultation/,67,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4014430.pdf,67,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4058896.pdf,67,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4065217.pdf,67,410,TNA
http://www.dh.gov.uk/en/ContactUs,66,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/AnnualReports/DH_096206,66,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_080702,66,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4010198,66,410,TNA
http://www.dh.gov.uk/en/Publichealth/Healthimprovement/Sexualhealth/index.htm,66,404,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4019223.pdf,65,410,TNA
http://www.dh.gov.uk/en/publicationsandstatistics/publications/publicationspolicyandguidance/browsable/DH_4897867,65,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_077269,65,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_078466,65,410,TNA
http://www.dh.gov.uk/health/category/publications/bulletins/quarter/feed/,65,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4132991.pdf,65,410,TNA
http://www.dh.gov.uk/ab/index.htm,64,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/NHSprocurement/index.htm,64,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_101070,64,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_115155,64,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4119663,64,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/PublishedSurvey/HealthSurveyForEngland/index.htm,64,410,TNA
http://www.dh.gov.uk/en/Publichealth/Flu/Flugeneralinformation/DH_119312,64,404,TNA
http://www.dh.gov.uk/health/files/2012/06/A1.-Factsheet-Overview-240412.pdf,64,404,TNA
http://www.dh.gov.uk/ab/EAGA/index.htm,63,404,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/NHScosts/index.htm,63,404,TNA
http://www.dh.gov.uk/en/Healthcare/Qualityaccounts/index.htm,63,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082431,63,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_089460,63,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4007957,63,410,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringadultsocialcare/MentalCapacity/MentalCapacityAct2005/index.htm,63,404,TNA
http://www.dh.gov.uk/health/2012/05/consultation-launched-on-social-work-bursary/,63,410,TNA
http://www.dh.gov.uk/mentalhealthstrategy,63,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_127287.pdf,63,410,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_122962,62,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/index.htm,62,410,TNA
http://www.dh.gov.uk/en/Healthcare/Optical/index.htm,62,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsLibrary/index.htm,62,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_083647,62,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_091868,62,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107278,62,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4132145,62,410,TNA
http://www.dh.gov.uk/en/Publichealth/Healthprotection/Bloodsafety/VenousThromboembolismVTE/index.htm,62,404,TNA
http://www.dh.gov.uk/en/Publichealth/Immunisation/Keyvaccineinformation/DH_104070,62,404,TNA
http://www.dh.gov.uk/PolicyAndGuidance/OrganisationPolicy/SecondaryCare/NHSFoundationTrust/fs/en,62,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4014513.pdf,62,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_107710.pdf,62,410,TNA
http://www.dh.gov.uk/en/Policyandguidance/Medicinespharmacyandindustry/Prescriptions/NHScosts/index.htm,61,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_063117,61,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_073312,61,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113478,61,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_124324,61,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4115883,61,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_113355.pdf,61,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/index.htm,60,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_073164,60,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_086430,60,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_105945,60,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_111749,60,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4089100,60,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_114561,60,410,TNA
http://www.dh.gov.uk/en/Publichealth/Alcoholmisuse/index.htm,60,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_113155.pdf,60,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_113645.pdf,60,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_116521.pdf,60,410,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Financeandplanning/Allocations/index.htm,59,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Legalandcontractual/Complaintspolicy/NHSComplaintsProcedure/DH_4087428,59,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082433,59,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082452,59,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4117080,59,410,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/resources-for-managers/nhs-workforce/feed/,59,404,TNA
http://www.dh.gov.uk/PolicyAndGuidance/EmergencyPlanning/fs/en,59,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_081582.pdf,59,410,TNA
http://mediacentre.dh.gov.uk/2013/03/08/8-march-2013-jeremy-hunt-nuffield-trust-coasting-hospitals/,58,404,TNA
http://www.dh.gov.uk/ab/ACDP/index.htm,58,404,TNA
http://www.dh.gov.uk/ab/SaBTO/index.htm,58,404,TNA
http://www.dh.gov.uk/en/Aboutus/MinistersandDepartmentLeaders/ChiefMedicalOfficer/Features/DH_4102997,58,404,TNA
http://www.dh.gov.uk/en/Healthcare/Qualityandproductivity/QIPPworkstreams/DH_115467,58,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Workforce/WorkingintheNHS/DH_128397,58,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_063041,58,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_092647,58,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_111498,58,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_112635,58,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4005752,58,410,TNA
http://www.dh.gov.uk/en/Publichealth/Patientsafety/Antibioticresistance/index.htm,58,404,TNA
http://www.dh.gov.uk/PolicyAndGuidance/OrganisationPolicy/PatientAndPublicInvolvement/PatientAdviceAndLiaisonServices/fs/en,58,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_079284.pdf,58,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4068204.pdf,58,410,TNA
http://www.dh.gov.uk/consent,57,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/index.htm,57,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_088702,57,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_098694,57,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110808,57,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114023,57,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4005819,57,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4089099,57,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/AmbulanceQualityIndicators/index.htm,57,410,TNA
http://www.dh.gov.uk/PolicyAndGuidance/HealthAndSocialCareTopics/Consent/ConsentGeneralInformation/fs/en,57,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4139048.pdf,57,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_102981.pdf,57,410,TNA
http://www.dh.gov.uk/en/Aboutus/Campaigns/DH_121156,56,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_119651,56,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Commissioning/Worldclasscommissioning/index.htm,56,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/DH_4067330,56,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/AnnualReports/DH_086176,56,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_117504,56,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_079531,56,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_080839,56,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_081097,56,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_094358,56,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4114017,56,410,TNA
http://www.dh.gov.uk/en/Publichealth/Immunisation/Immform/index.htm,56,404,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringadultsocialcare/Carers/index.htm,56,404,TNA
http://www.dh.gov.uk/health/category/living/feed/,56,404,TNA
http://www.dh.gov.uk/PolicyAndGuidance/HealthAndSocialCareTopics/Consent/fs/en,56,404,TNA
http://www.dh.gov.uk/PolicyAndGuidance/HealthAndSocialCareTopics/SexualHealth/fs/en,56,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_121971.pdf,56,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4116525.pdf,56,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4136402.pdf,56,410,TNA
http://www.dh.gov.uk/en/Healthcare/Cancer/index.htm,55,404,TNA
http://www.dh.gov.uk/en/Healthcare/OurNHSourfuture/DH_090018,55,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_109696,55,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_112916,55,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/AccidentandEmergency/index.htm,55,410,TNA
http://www.dh.gov.uk/en/Publichealth/Scientificdevelopmentgeneticsandbioethics/Consent/Consentgeneralinformation/index.htm,55,404,TNA
http://www.dh.gov.uk/health/2012/08/smartphone-antibiotic-prescribing/,55,410,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/influenza/feed/,55,404,TNA
http://www.dh.gov.uk/health/healthsitemap/,55,410,TNA
http://www.dh.gov.uk/antibiotics,54,404,TNA
http://www.dh.gov.uk/en/Healthcare/Highqualitycareforall/index.htm,54,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Commissioning/Practice-basedcommissioning/index.htm,54,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_062848,54,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_081148,54,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082432,54,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082434,54,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_093762,54,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_105352,54,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_115113,54,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4005475,54,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4005727,54,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4085649,54,410,TNA
