old url,new url
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_087309.pdf,TNA
http://mediacentre.dh.gov.uk/2013/03/11/antimicrobial-resistance-poses-catastrophic-threat-says-chief-medical-officer/,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_120080,TNA
http://www.dh.gov.uk/health/2012/11/nhs-mandate/,TNA
http://www.dh.gov.uk/health/category/latest-publications/legislation/,TNA
http://www.dh.gov.uk/health/category/policy-areas/social-care/safeguarding/feed/,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4087170.pdf,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_104845,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4002951,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4117930,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/urgent-and-emergency-care/feed/,TNA
http://www.dh.gov.uk/en/Healthcare/Qualityandproductivity/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_081006,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_096428,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_115115,TNA
http://www.dh.gov.uk/cso,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/DH_4123594,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_091445,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_112529,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114073,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/HospitalEpisodeStatistics/index.htm,TNA
http://www.dh.gov.uk/health/2012/11/constitution-consultation/,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4014430.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4058896.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4065217.pdf,TNA
http://www.dh.gov.uk/en/ContactUs,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/AnnualReports/DH_096206,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_080702,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4010198,TNA
http://www.dh.gov.uk/en/Publichealth/Healthimprovement/Sexualhealth/index.htm,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4019223.pdf,TNA
http://www.dh.gov.uk/en/publicationsandstatistics/publications/publicationspolicyandguidance/browsable/DH_4897867,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_077269,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_078466,TNA
http://www.dh.gov.uk/health/category/publications/bulletins/quarter/feed/,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4132991.pdf,TNA
http://www.dh.gov.uk/ab/index.htm,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/NHSprocurement/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_101070,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_115155,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4119663,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/PublishedSurvey/HealthSurveyForEngland/index.htm,TNA
http://www.dh.gov.uk/en/Publichealth/Flu/Flugeneralinformation/DH_119312,TNA
http://www.dh.gov.uk/health/files/2012/06/A1.-Factsheet-Overview-240412.pdf,TNA
http://www.dh.gov.uk/ab/EAGA/index.htm,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/NHScosts/index.htm,TNA
http://www.dh.gov.uk/en/Healthcare/Qualityaccounts/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082431,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_089460,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4007957,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringadultsocialcare/MentalCapacity/MentalCapacityAct2005/index.htm,TNA
http://www.dh.gov.uk/health/2012/05/consultation-launched-on-social-work-bursary/,TNA
http://www.dh.gov.uk/mentalhealthstrategy,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_127287.pdf,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_122962,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/index.htm,TNA
http://www.dh.gov.uk/en/Healthcare/Optical/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsLibrary/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_083647,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_091868,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107278,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4132145,TNA
http://www.dh.gov.uk/en/Publichealth/Healthprotection/Bloodsafety/VenousThromboembolismVTE/index.htm,TNA
http://www.dh.gov.uk/en/Publichealth/Immunisation/Keyvaccineinformation/DH_104070,TNA
http://www.dh.gov.uk/PolicyAndGuidance/OrganisationPolicy/SecondaryCare/NHSFoundationTrust/fs/en,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4014513.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_107710.pdf,TNA
http://www.dh.gov.uk/en/Policyandguidance/Medicinespharmacyandindustry/Prescriptions/NHScosts/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_063117,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_073312,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113478,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_124324,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4115883,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_113355.pdf,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_073164,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_086430,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_105945,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_111749,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4089100,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_114561,TNA
http://www.dh.gov.uk/en/Publichealth/Alcoholmisuse/index.htm,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_113155.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_113645.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_116521.pdf,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Financeandplanning/Allocations/index.htm,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Legalandcontractual/Complaintspolicy/NHSComplaintsProcedure/DH_4087428,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082433,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082452,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4117080,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/resources-for-managers/nhs-workforce/feed/,TNA
http://www.dh.gov.uk/PolicyAndGuidance/EmergencyPlanning/fs/en,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_081582.pdf,TNA
http://mediacentre.dh.gov.uk/2013/03/08/8-march-2013-jeremy-hunt-nuffield-trust-coasting-hospitals/,TNA
http://www.dh.gov.uk/ab/ACDP/index.htm,TNA
http://www.dh.gov.uk/ab/SaBTO/index.htm,TNA
http://www.dh.gov.uk/en/Aboutus/MinistersandDepartmentLeaders/ChiefMedicalOfficer/Features/DH_4102997,TNA
http://www.dh.gov.uk/en/Healthcare/Qualityandproductivity/QIPPworkstreams/DH_115467,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Workforce/WorkingintheNHS/DH_128397,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_063041,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_092647,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_111498,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_112635,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4005752,TNA
http://www.dh.gov.uk/en/Publichealth/Patientsafety/Antibioticresistance/index.htm,TNA
http://www.dh.gov.uk/PolicyAndGuidance/OrganisationPolicy/PatientAndPublicInvolvement/PatientAdviceAndLiaisonServices/fs/en,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_079284.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4068204.pdf,TNA
http://www.dh.gov.uk/consent,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_088702,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_098694,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110808,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114023,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4005819,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4089099,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/AmbulanceQualityIndicators/index.htm,TNA
http://www.dh.gov.uk/PolicyAndGuidance/HealthAndSocialCareTopics/Consent/ConsentGeneralInformation/fs/en,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4139048.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_102981.pdf,TNA
http://www.dh.gov.uk/en/Aboutus/Campaigns/DH_121156,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_119651,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Commissioning/Worldclasscommissioning/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/DH_4067330,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/AnnualReports/DH_086176,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_117504,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_079531,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_080839,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_081097,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_094358,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4114017,TNA
http://www.dh.gov.uk/en/Publichealth/Immunisation/Immform/index.htm,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringadultsocialcare/Carers/index.htm,TNA
http://www.dh.gov.uk/health/category/living/feed/,TNA
http://www.dh.gov.uk/PolicyAndGuidance/HealthAndSocialCareTopics/Consent/fs/en,TNA
http://www.dh.gov.uk/PolicyAndGuidance/HealthAndSocialCareTopics/SexualHealth/fs/en,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_121971.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4116525.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4136402.pdf,TNA
http://www.dh.gov.uk/en/Healthcare/Cancer/index.htm,TNA
http://www.dh.gov.uk/en/Healthcare/OurNHSourfuture/DH_090018,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_109696,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_112916,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/AccidentandEmergency/index.htm,TNA
http://www.dh.gov.uk/en/Publichealth/Scientificdevelopmentgeneticsandbioethics/Consent/Consentgeneralinformation/index.htm,TNA
http://www.dh.gov.uk/health/2012/08/smartphone-antibiotic-prescribing/,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/influenza/feed/,TNA
http://www.dh.gov.uk/health/healthsitemap/,TNA
http://www.dh.gov.uk/antibiotics,TNA
http://www.dh.gov.uk/en/Healthcare/Highqualitycareforall/index.htm,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Commissioning/Practice-basedcommissioning/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_062848,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_081148,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082432,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082434,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_093762,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_105352,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_115113,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4005475,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4005727,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4085649,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4121735,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4125522,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/DH_077094,TNA
http://www.dh.gov.uk/government/news/be-food-smart-campaign-launches,TNA
http://www.dh.gov.uk/government/uploads/system/uploads/attachment_data/file/138297/dh_103652.pdf,TNA
http://www.dh.gov.uk/health/2012/05/substance-misuse-services-in-prisons-immigration-and-removal-centres/,TNA
http://www.dh.gov.uk/PandemicFlu/fs/en,TNA
http://www.dh.gov.uk/prod_consum_dh/DHFragmentsCode/ProphetInsert.js,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_113951.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_063816.xls,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_079619.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4135403.pdf,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_113563,TNA
http://www.dh.gov.uk/en/Healthcare/Fertility/index.htm,TNA
http://www.dh.gov.uk/en/Healthcare/Mentalhealth/Keypublications/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_117500,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_083884,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_086052,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_089941,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_096555,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4081593,TNA
http://www.dh.gov.uk/health/2011/12/national-cancer-peer-review-programme/,TNA
http://www.dh.gov.uk/health/2012/03/workforce-consultation/,TNA
http://www.dh.gov.uk/health/2012/07/bladder-cancer/feed/,TNA
http://www.dh.gov.uk/health/category/arms-length-bodies/accea/feed/,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/finance-nhs/feed/,TNA
http://www.dh.gov.uk/PolicyAndGuidance/ResearchAndDevelopment/fs/en,TNA
http://www.dh.gov.uk/en/Aboutus/HowDHworks/Transparency/DH_132541,TNA
http://www.dh.gov.uk/en/Aboutus/index.htm,TNA
http://www.dh.gov.uk/en/Consultations/Closedconsultations/DH_103144,TNA
http://www.dh.gov.uk/en/Healthcare/Asylumseekersandrefugees/index.htm,TNA
http://www.dh.gov.uk/en/Healthcare/Mentalhealth/InformationontheMentalHealthAct/DH_4001816,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/DH_103562,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuida,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_4096591,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_074104,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_076288,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_084178,TNA
